id,brewery_id,abv,ibu,name,style,ounces
914,196,0.059,55,Goose Island India Pale Ale,American IPA,12
915,88,0.054,30,312 Urban Pale Ale,American Pale Ale (APA),16
916,88,0.054,30,312 Urban Pale Ale,American Pale Ale (APA),12
917,88,0.042,18,312 Urban Wheat Ale,American Pale Wheat Ale,16
918,88,0.042,18,312 Urban Wheat Ale,American Pale Wheat Ale,12
919,88,0.042,20,312 Urban Wheat Ale (2012),American Pale Wheat Ale,12
920,420,0.052,19,Beaver Logger,American Pale Lager,12
921,536,0.05,,White Water Wheat,American Pale Wheat Ale,12
922,536,0.052,,Grand Canyon American Pilsner,American Pilsner,12
923,536,0.054,,Grand Canyon Sunset Amber Ale,American Amber / Red Ale,12
924,536,,,Black Iron India Pale Ale,American IPA,12
925,213,0.043,21,Monarch Classic American Wheat,American Pale Wheat Ale,12
926,213,0.049,21,Sir William's English Brown Ale,English Brown Ale,12
927,213,0.055,35,Lakefire Rye Pale Ale,American Pale Ale (APA),12
928,165,0.053,22,Beer Agent Re-Ignition,American Blonde Ale,16
929,165,0.057,18,Cherry Ale,Fruit / Vegetable Beer,16
930,165,0.056,33,Bourbon Barrel Aged Coconut Porter,American Porter,16
931,165,0.062,60,Great Crescent IPA,American IPA,16
932,165,0.057,27,Aurora Lager,Dortmunder / Export Lager,16
933,165,0.053,22,Great Crescent Blonde Ale,American Blonde Ale,16
934,165,0.056,33,Great Crescent Coconut Porter,American Porter,16
935,165,0.057,25,Great Crescent Oktoberfest Lager,Märzen / Oktoberfest,16
936,165,0.045,36,Great Crescent Brown Ale,American Brown Ale,16
937,165,0.057,18,Cherry Ale (1),Fruit / Vegetable Beer,16
938,165,0.057,27,Aurora Lager (2011),Dortmunder / Export Lager,16
939,165,0.06,25,Frosted Fields Winter Wheat,American Dark Wheat Ale,16
940,165,0.051,13,Great Crescent Belgian Style Wit,Witbier,16
941,165,0.075,65,Bourbon's Barrel Stout,American Stout,16
942,165,0.08,66,Great Crescent Stout,English Stout,16
943,165,0.056,33,Great Crescent Coconut Porter (2012),American Porter,16
944,165,0.057,23,Great Crescent Dark Lager,Euro Dark Lager,16
945,165,0.042,26,Great Crescent Mild Ale,English Dark Mild Ale,16
946,165,0.062,60,Great Crescent IPA (2011),American IPA,16
947,165,0.053,22,Great Crescent Blonde Ale (2011),American Blonde Ale,16
948,6,0.05,,Denver Pale Ale (Artist Series No. 1),American Pale Ale (APA),12
949,6,0.087,,Hibernation Ale,Old Ale,12
950,6,0.061,,Whitewater,American Pale Wheat Ale,12
951,6,0.071,,Rumble,American IPA,12
952,6,0.083,,Orabelle,Tripel,12
953,6,0.05,,Lasso,American IPA,12
954,6,0.095,75,Yeti  Imperial Stout,Russian Imperial Stout,12
955,6,0.073,,Colette,Saison / Farmhouse Ale,12
956,6,0.071,,Titan IPA,American IPA,12
957,543,0.045,15,Black Star Double Hopped Golden Lager (24 oz.),American Pale Lager,24
958,543,0.045,15,Black Star Double Hopped Golden Lager (12 oz.),American Pale Lager,12
959,269,0.052,49,Commotion APA,American Pale Ale (APA),12
960,269,0.052,,Southern Drawl Pale Lager,American Pale Lager,12
961,365,0.05,5,Chickawawa Lemonale,Fruit / Vegetable Beer,12
962,365,0.07,22,Barrel Aged Farmer,American Brown Ale,16
963,365,0.048,,Great River Golden Ale,American Blonde Ale,12
964,365,0.048,,Dirty Blonde Chocolate Ale,American Blonde Ale,12
965,365,0.048,20,Dos Pistolas,Vienna Lager,12
966,365,0.05,30,Owney Irish Style Red Ale,Irish Red Ale,16
967,365,0.06,,Aaah Bock Lager,Vienna Lager,16
968,365,0.055,10,Widespread Wit,Witbier,16
969,365,0.054,30,Roller Dam Red Ale,Irish Red Ale,16
970,365,0.053,48,483 Pale Ale,American Pale Ale (APA),16
971,365,0.09,99,Hop A Potamus Double Dark Rye Pale Ale,Rye Beer,16
972,365,0.07,22,Farmer Brown Ale,American Brown Ale,16
973,365,0.07,70,Big Cock IPA,American IPA,16
974,365,0.059,25,Oktoberfest,Märzen / Oktoberfest,16
975,365,0.048,25,40th Annual Bix Street Fest Copper Ale (Current),American Amber / Red Ale,16
976,365,0.06,36,Redband Stout,American Stout,16
977,365,0.053,48,483 Pale Ale (2010),American Pale Ale (APA),16
978,365,0.054,30,Roller Dam Red Ale (2010),Irish Red Ale,16
979,466,0.05,30,Pablo Beach Pale Ale,American Pale Ale (APA),12
980,156,0.057,44,Wild Trail Pale Ale,American Pale Ale (APA),12
981,156,0.067,71,Mothman Black IPA,American Black Ale,12
982,86,0.058,,Autumn Winds Fest Beer,Märzen / Oktoberfest,16
983,86,0.085,69,Captain's Daughter,American Double / Imperial IPA,12
984,379,0.058,,Autumn Winds,Märzen / Oktoberfest,16
985,379,0.06,54,Flying Jenny Extra Pale Ale,American Pale Ale (APA),12
986,379,0.04,20,Hazy Day Belgian-Style Wit,Witbier,16
987,379,0.055,,Bring Back the Beach Blonde Ale,American Blonde Ale,16
988,379,0.06,34,Leaning Chimney Smoked Porter,American Porter,16
989,379,0.06,54,Flying Jenny Extra Pale Ale (2012),American Pale Ale (APA),12
990,379,0.049,22,Flagship Ale,Cream Ale,12
991,124,0.045,6,Mr. Blue Sky,American Pale Wheat Ale,16
992,124,0.065,,3 Scrooges,Winter Warmer,16
993,124,0.05,25,Screamin’ Pumpkin,Pumpkin Ale,16
994,124,0.05,35,Grand Trunk Bohemian Pils,Czech Pilsener,16
995,124,0.065,25,El Rojo,American Amber / Red Ale,16
996,124,0.075,,Norm's Raggedy Ass IPA,American IPA,16
997,124,0.05,35,Grind Line,American Pale Ale (APA),16
998,124,0.04,55,Norm's Gateway IPA,American IPA,12
999,124,0.09,,Lemon Shandy Tripel,Tripel,16
1000,144,0.063,43,Little Red Cap,Altbier,12
1001,290,0.069,67,Supergoose IPA,American IPA,12
1002,290,0.047,,Hale's Pale American Ale,American Pale Ale (APA),12
1003,327,0.07,,Heyoka IPA,American IPA,16
1004,327,0.08,,Guest Lager,American Double / Imperial Pilsner,16
1005,327,0.057,,Pony Pilsner,German Pilsener,16
1006,327,0.055,,Akari Shogun American Wheat Ale,American Pale Wheat Ale,16
1007,327,0.06,,Meat Wave,English India Pale Ale (IPA),16
1008,327,0.06,,Over Ale,American Brown Ale,16
1009,327,0.042,,Gossamer Golden Ale,American Blonde Ale,16
1010,327,0.052,,Daisy Cutter Pale Ale,American Pale Ale (APA),16
1011,248,0.07,40,Pursuit,American IPA,12
1012,248,0.052,18,Half Full Bright Ale,American Blonde Ale,12
1013,476,0.046,17,Orange Wheat,Fruit / Vegetable Beer,12
1014,476,0.043,14,Hangar 24 Helles Lager,Munich Helles Lager,12
1015,343,0.075,70,The Great Return,American IPA,16
1016,343,0.044,18,Hardywood Cream Ale,Cream Ale,12
1017,343,0.056,55,Capital Trail Pale Ale,American Pale Ale (APA),12
1018,234,0.052,15,UFO Gingerland,Herbed / Spiced Beer,12
1019,234,0.062,45,The Long Thaw White IPA,American White IPA,12
1020,234,0.048,,Honey Cider,Cider,12
1021,234,0.05,28,Harpoon Summer Beer,Kölsch,12
1022,234,0.059,42,Harpoon IPA,American IPA,12
1023,234,0.059,20,UFO Pumpkin,Pumpkin Ale,12
1024,234,0.055,30,Harpoon Octoberfest,Märzen / Oktoberfest,12
1025,234,0.059,42,Harpoon IPA (2012),American IPA,12
1026,234,0.05,28,Harpoon Summer Beer (2012),Kölsch,12
1027,234,0.048,10,UFO White,American Pale Wheat Ale,12
1028,234,0.05,28,Harpoon Summer Beer (2010),Kölsch,12
1029,234,0.059,42,Harpoon IPA (2010),American IPA,12
1030,535,,,Great Falls Select Pale Ale,American Blonde Ale,12
1031,535,0.048,,Beltian White,Witbier,12
1032,204,0.049,,Kaua'i Golden Ale,American Blonde Ale,12
1033,204,0.054,,Sunset Amber,American Pale Ale (APA),12
1034,204,0.064,,Hapa Brown Ale,American Brown Ale,19.2
1035,204,0.064,,Hapa Brown Ale,American Brown Ale,12
1036,204,0.083,,Southern Cross,Flanders Red Ale,19.2
1037,280,0.076,65,Groupe G,Belgian IPA,16
1038,280,0.062,40,Pt. Bonita Rustic Lager,American Pale Lager,16
1039,280,0.088,77,Hill 88 Double IPA,American Double / Imperial IPA,16
1040,479,0.072,45,Loose Cannon,American IPA,12
1041,479,0.06,30,AARGHtoberfest!,Märzen / Oktoberfest,12
1042,479,0.06,,Davy Jones Lager,Cream Ale,12
1043,423,0.063,30,Grazias,Cream Ale,16
1044,423,0.08,86,Habitus IPA,American IPA,16
1045,423,0.099,85,Ex Umbris Rye Imperial Stout,American Double / Imperial Stout,16
1046,168,0.063,21,The Golden One,American Pilsner,12
1047,168,0.07,68,The Power of Zeus,American Pale Ale (APA),12
1048,500,0.044,22,Tonganoxie Honey Wheat,American Pale Wheat Ale,12
1049,500,0.045,,Oregon Trail Unfiltered Raspberry Wheat,Fruit / Vegetable Beer,12
1050,500,0.055,,Annie's Amber Ale,American Amber / Red Ale,12
1051,362,0.045,32,The 12th Can™,American Pale Ale (APA),16
1052,362,0.055,34,Hilliard's Pils,Czech Pilsener,16
1053,362,0.049,20,Hilliard's Blonde,American Blonde Ale,16
1054,362,0.055,60,Hilliard's Amber Ale,American Amber / Red Ale,16
1055,362,0.066,30,Hilliard's Saison,Saison / Farmhouse Ale,16
1056,349,0.042,,White Cap White IPA,American White IPA,16
1057,297,0.042,25,Provision,Saison / Farmhouse Ale,12
1058,297,0.047,28,One Nut Brown,American Brown Ale,12
1059,297,0.058,45,Hop Farm IPA,American IPA,12
1060,198,0.049,20,Double D Blonde,American Blonde Ale,12
1061,198,0.078,60,Festeroo Winter Ale,American Strong Ale,12
1062,198,0.063,70,Proxima IPA,American IPA,12
1063,198,0.049,20,Double D Blonde (2013),American Blonde Ale,12
1064,198,0.048,13,541 American Lager,American Pale Lager,12
1065,198,0.065,90,Alphadelic IPA,American IPA,12
1066,198,0.065,90,Alphadelic IPA (2011),American IPA,12
1067,198,0.049,20,Double D Blonde (2011),American Blonde Ale,12
1068,395,0.07,,Green House India Pale Ale,American IPA,12
1069,395,0.051,,The One They Call Zoe,American Pale Lager,12
1070,395,0.051,40,Alteration,Altbier,12
1071,395,0.06,50,Pale Dog,American Pale Ale (APA),12
1072,136,0.065,,Porter Culture,American Porter,12
1073,80,0.068,,Hard Cider,Cider,16
1074,80,0.027,21,Totally Radler,Radler,16
1075,80,0.039,20,Nonstop Hef Hop,American Pale Wheat Ale,16
1076,80,0.039,20,Nonstop Hef Hop,American Pale Wheat Ale,16
1077,80,0.039,20,Nonstop Hef Hop,American Pale Wheat Ale,16
1078,80,0.039,20,Nonstop Hef Hop,American Pale Wheat Ale,16
1079,80,0.039,20,Nonstop Hef Hop,American Pale Wheat Ale,16
1080,80,0.039,20,Nonstop Hef Hop,American Pale Wheat Ale,16
1081,80,0.039,20,Nonstop Hef Hop,American Pale Wheat Ale,16
1082,80,0.039,20,Nonstop Hef Hop,American Pale Wheat Ale,16
1083,80,0.039,20,Nonstop Hef Hop,American Pale Wheat Ale,16
1084,80,0.039,20,Nonstop Hef Hop,American Pale Wheat Ale,16
1085,80,0.039,20,Nonstop Hef Hop,American Pale Wheat Ale,16
1086,80,0.039,20,Nonstop Hef Hop,American Pale Wheat Ale,16
1087,80,0.058,60,Rise Up Red,American Amber / Red Ale,16
1088,80,0.058,35,Survival Stout,American Stout,16
1089,80,0.066,75,Hopworks IPA,American IPA,16
1090,80,0.073,70,Abominable Winter Ale,American Strong Ale,16
1091,80,0.06,60,Pigwar White India Pale Ale,American White IPA,16
1092,80,0.058,60,Rise-Up Red (2014),American Amber / Red Ale,16
1093,80,0.073,70,Abominable Winter Ale (2012),American Strong Ale,16
1094,80,0.051,32,HUB Lager,Czech Pilsener,16
1095,80,0.066,75,Hopworks IPA (2012),American IPA,16
1096,120,0.056,,Watermelon Wheat,American Pale Wheat Ale,12
1097,120,0.051,17,Laka Laka Pineapple,Hefeweizen,12
1098,120,0.06,,Oktoberfest,Märzen / Oktoberfest,16
1099,445,0.065,,Trail Maker Pale Ale,American Pale Ale (APA),12
1100,445,0.055,,Action Man Lager,Vienna Lager,12
1101,277,0.068,90,Let It Ride IPA,American IPA,12
1102,277,0.065,22,Stir Crazy Winter Ale,Winter Warmer,12
1103,277,0.05,10,Sweet Yamma Jamma Ale,Fruit / Vegetable Beer,12
1104,277,0.046,27,Shenanigans Summer Ale,American Pale Wheat Ale,12
1105,277,0.065,80,Midnight Ryder,American Black Ale,12
1106,277,0.054,45,Day Tripper Pale Ale,American Pale Ale (APA),12
1107,140,0.048,32,Oklahoma Suks,American Amber / Red Ale,12
1108,140,0.055,42,Power & Light,American Pale Ale (APA),12
1109,140,0.059,27,White Rabbit ,Witbier,12
1110,23,0.058,58,Tribute,American Pale Ale (APA),12
1111,242,0.07,75,Infamous IPA,American IPA,12
1112,242,0.055,20,Hijack,Cream Ale,12
1113,527,0.045,20,Jon Boat Coastal Ale,American Blonde Ale,12
1114,527,0.068,55,I-10 IPA,American IPA,12
1115,527,0.053,28,People's Pale Ale,American Pale Ale (APA),12
1116,123,0.049,,Summer Ale,American Blonde Ale,12
1117,316,,,Appreciation Ale,American IPA,16
1118,2,0.052,18,House Lager,Keller Bier / Zwickel Bier,16
1119,2,0.048,15,Leisure Time,American Pale Lager,12
1120,2,0.072,80,Excess IPL,American India Pale Lager,16
1121,2,0.067,65,Hoponius Union,American India Pale Lager,12
1122,2,0.049,45,Calyptra,American India Pale Lager,12
1123,416,0.05,,Helen's Blend,Cider,12
1124,416,0.051,,Jack's Hard Cider,Cider,12
1125,312,0.055,37,Thunder Ann,American Pale Ale (APA),12
1126,92,0.055,,Razz Wheat,Fruit / Vegetable Beer,12
1127,92,0.065,,Hop Ryot,American IPA,12
1128,92,0.07,,Mystic Mama IPA,American IPA,12
1129,92,0.05,,Firefly Amber Ale,American Amber / Red Ale,12
1130,92,0.067,,Chomolungma Honey Nut Brown Ale,English Brown Ale,12
1131,114,0.069,,Welcome to Scoville,American IPA,12
1132,32,,,Bastian,American Strong Ale,12
1133,32,0.045,,Healani,Hefeweizen,12
1134,32,0.055,,Yabba Dhaba Chai Tea Porter,American Porter,12
1135,32,0.055,,A Capella Gluten Free Pale Ale,American Pale Ale (APA),12
1136,32,0.06,,Casper White Stout,American Blonde Ale,12
1137,32,0.06,,JP's Ould Sod Irish Red IPA,American IPA,12
1138,233,0.05,15,Weize Guy,Hefeweizen,12
1139,233,0.05,50,Fox Tail Gluten Free Ale,American Pale Ale (APA),12
1140,233,0.093,90,Hop Box Imperial IPA,American Double / Imperial IPA,12
1141,233,0.052,15,Joseph James American Lager,American Adjunct Lager,12
1142,208,0.071,,Sucha Much IPA,American IPA,12
1143,208,0.075,24,Lewbricator Wheat Dopplebock ,Doppelbock,12
1144,125,0.052,16,Weisse Versa (2012),Hefeweizen,12
1145,125,0.058,25,Mother in Lager,Munich Dunkel Lager,12
1146,125,0.055,40,Weekend Warrior Pale Ale,American Pale Ale (APA),12
1147,125,0.055,25,Karbachtoberfest,Märzen / Oktoberfest,12
1148,125,0.047,20,Love Street Summer Seasonal (2014),Kölsch,12
1149,125,0.066,20,Barn Burner Saison,Saison / Farmhouse Ale,12
1150,125,0.095,85,Rodeo Clown Double IPA,American Double / Imperial IPA,12
1151,125,0.049,45,Sympathy for the Lager,American Amber / Red Lager,12
1152,125,0.052,15,Weisse Versa,Hefeweizen,12
1153,125,0.066,70,Hopadillo India Pale Ale,American IPA,12
1154,342,0.057,19,KelSo Nut Brown Lager,Euro Dark Lager,12
1155,342,0.06,64,KelSo India Pale Ale,American IPA,12
1156,342,0.055,23,KelSo Pilsner,Czech Pilsener,12
1157,458,0.058,,Skilak Scottish Ale,Scottish Ale,12
1158,458,0.05,15,Peninsula Brewers Reserve (PBR),American Blonde Ale,12
1159,458,0.068,,Sunken Island IPA,American IPA,12
1160,458,0.058,,Skilak Scottish Ale (2011),Scottish Ale,12
1161,510,0.065,11,Cold Smoke Scotch Ale (2007),Scotch Ale / Wee Heavy,16
1162,510,0.065,65,Double Haul IPA (2009),American IPA,16
1163,510,0.065,65,Double Haul IPA (2006),American IPA,16
1164,510,0.055,50,Eddy Out Pale Ale,American Pale Ale (APA),16
1165,510,0.065,65,Double Haul IPA,American IPA,16
1166,510,0.065,11,Cold Smoke Scotch Ale,Scotch Ale / Wee Heavy,16
1167,84,,,U. P. Witbier,Witbier,12
1168,84,,,November Gale Pale Ale,American Pale Ale (APA),12
1169,84,,,Olde Ore Dock Scottish Ale,Scottish Ale,12
1170,84,,,Widow Maker Black Ale,American Brown Ale,12
1171,84,,,Lift Bridge Brown Ale,American Brown Ale,12
1172,84,,,Pick Axe Blonde Ale,American Blonde Ale,12
1173,84,,,Red Jacket Amber Ale,American Amber / Red Ale,12
1174,102,0.051,,Amber Ale,American Amber / Red Ale,12
1175,102,0.055,,King Street Pilsner,Czech Pilsener,12
1176,102,0.06,70,King Street IPA,American IPA,12
1177,102,0.057,10,King Street Hefeweizen,Hefeweizen,12
1178,102,0.049,,King Street Blonde Ale,American Blonde Ale,12
1179,87,0.063,65,India Pale Ale,American IPA,16
1180,87,0.048,11,Blackberry Wheat,American Pale Wheat Ale,16
1181,439,0.046,18,Longboard Island Lager,American Amber / Red Lager,24
1182,439,0.046,18,Longboard Island Lager,American Amber / Red Lager,16
1183,439,0.046,18,Longboard Island Lager,American Amber / Red Lager,12
1184,439,0.046,18,Longboard Island Lager,American Amber / Red Lager,12
1185,505,0.04,9,Choc Beer (2003),American Dark Wheat Ale,12
1186,354,0.08,,Bellingham Beer Week 2013 Collaboration,Belgian Strong Dark Ale,16
1187,332,0.054,15,A Slice of Hefen,Hefeweizen,16
1188,332,0.072,100,Elevated IPA,American IPA,16
1189,545,0.066,30,Rumspringa Golden Bock,Maibock / Helles Bock,12
1190,545,0.048,28,Lancaster German Style Kölsch,Kölsch,12
1191,59,0.045,,Beach Cruiser,Hefeweizen,12
1192,59,0.068,,I.P. Eh!,American IPA,12
1193,59,0.05,,Schoolhouse Honey,American Amber / Red Ale,12
1194,59,0.055,,10 Degrees of Separation,English Brown Ale,12
1195,218,0.05,12,Laughing Dog Cream Ale,Cream Ale,12
1196,218,0.048,9,Two-One Niner,American Pilsner,12
1197,218,0.064,66,Laughing Dog IPA,American IPA,12
1198,345,0.064,95,Madra Allta,American IPA,12
1199,345,0.056,70,Duluchan India Pale Ale,American IPA,12
1200,406,0.05,,Lazy Monk Bohemian Pilsner,Czech Pilsener,16
1201,537,0.051,,Yellowstone Golden Ale,Kölsch,12
1202,537,0.057,,Tumbleweed IPA,American IPA,12
1203,537,0.05,,Lewis & Clark Amber Ale,American Amber / Red Ale,12
1204,537,0.05,,Miner's Gold Hefeweizen,Hefeweizen,12
1205,537,0.057,,Back Country Scottish Ale,Scottish Ale,12
1206,244,0.052,30,Getaway,German Pilsener,16
1207,244,0.06,30,Farm Girl Saison,Saison / Farmhouse Ale,16
1208,298,0.058,40,Adam's Stout,American Stout,12
1209,298,0.057,42,American Hero,American Amber / Red Ale,12
1210,298,0.052,20,Schweet Ale,Fruit / Vegetable Beer,12
1211,298,0.065,75,Irregardless IPA,American IPA,12
1212,104,0.057,40,Peach Pale Ale,American Pale Ale (APA),12
1213,149,0.06,,Deadeye Jack,American Porter,12
1214,149,0.075,,Pistols at Dawn,American Stout,16
1215,149,0.057,47,Peacemaker Pale Ale,American Pale Ale (APA),12
1216,149,0.058,11,Shotgun Betty,Hefeweizen,12
1217,149,0.061,30,Sweet Josie,American Brown Ale,12
1218,268,0.059,42,Long Trail IPA,English India Pale Ale (IPA),12
1219,268,0.046,30,Long Trail Ale,American Amber / Red Ale,12
1220,268,0.072,33,Double Bag,Altbier,16
1221,268,0.04,8,Blackbeary Wheat,Fruit / Vegetable Beer,12
1222,268,0.046,30,Long Trail Ale (1),Altbier,12
1223,41,0.046,8,Gose,Gose,16
1224,41,0.048,20,Vermont Pilsner,German Pilsener,16
1225,41,0.055,,Mosaic Single Hop IPA,American IPA,16
1226,41,0.045,,Lost Galaxy,American IPA,16
1227,430,0.062,65,Face Plant IPA,American IPA,12
1228,430,0.056,55,Rhino Chasers Pilsner,Czech Pilsener,12
1229,377,0.052,29,Slow Hand Stout,American Stout,16
1230,456,0.062,,Hips Don't Lie,Hefeweizen,16
1231,456,0.052,,Ride Again Pale Ale,American Pale Ale (APA),16
1232,456,0.048,,The Farmer's Daughter,American Blonde Ale,16
1233,245,0.038,18,Pub Ale,English Dark Mild Ale,12
1234,245,0.051,31,Ballistic Blonde,Belgian Pale Ale,12
1235,158,0.054,,Knotty Pine,American Pale Ale (APA),12
1236,158,0.053,20,Lumberyard Pilsner,American Pilsner,12
1237,158,0.061,,Lumberyard IPA,American IPA,12
1238,158,0.058,,Lumberyard Red Ale,American Amber / Red Ale,12
1239,485,0.05,,Mac's Highlander Pale Ale (2000),American Pale Ale (APA),12
1240,485,0.051,32,Mac's Scottish Style Amber Ale (2000),American Amber / Red Ale,12
1241,400,0.05,,Macon Progress Ale,American Pale Ale (APA),12
1242,400,0.055,,Macon History Ale,American Brown Ale,12
1243,91,0.099,,Galaxy High,American Double / Imperial IPA,12
1244,91,0.043,18,Sol Drifter,American Blonde Ale,12
1245,91,0.085,,Thunder Snow,Winter Warmer,12
1246,91,0.079,18,The Great Pumpcan,Fruit / Vegetable Beer,16
1247,91,0.047,11,LIFT,Kölsch,12
1248,91,0.05,40,SPRYE,American Pale Ale (APA),12
1249,91,0.069,70,Psychopathy,American IPA,12
1250,91,0.07,32,Gnarly Brown,American Brown Ale,12
1251,91,0.06,30,Happy Amber,American Amber / Red Ale,12
1252,303,0.051,20,#9,Fruit / Vegetable Beer,16
1253,303,0.055,13,Elder Betty,Hefeweizen,12
1254,303,0.051,20,#9,Fruit / Vegetable Beer,12
1255,534,0.042,,High Country Pilsner (Current),German Pilsener,12
1256,534,0.065,,Epic IPA,American IPA,12
1257,534,0.042,,Golden Trout Pilsner,German Pilsener,12
1258,534,0.045,,Real McCoy Amber Ale (Current),American Amber / Red Ale,12
1259,356,0.072,,Festivus (1),Winter Warmer,12
1260,356,0.067,,Manayunk Oktoberfest,Märzen / Oktoberfest,12
1261,356,0.045,21,Belgian Style Session Ale,Belgian Pale Ale,12
1262,356,0.055,,Manayunk IPA,American IPA,12
1263,356,0.055,,Yunkin' Punkin',Pumpkin Ale,12
1264,356,0.05,18,Summer Paradise,American Pale Wheat Ale,12
1265,356,0.09,30,Monk from the 'Yunk,Tripel,12
1266,356,0.06,14,Schuylkill Punch,Fruit / Vegetable Beer,12
1267,356,0.085,85,Dreamin' Double IPA,American Double / Imperial IPA,12
1268,346,0.099,93,Chaotic Double IPA,American Double / Imperial IPA,12
1269,346,0.08,88,Manzanita IPA,American IPA,12
1270,346,0.06,25,Riverwalk Blonde Ale,American Blonde Ale,12
1271,346,0.095,49,Gillespie Brown Ale,American Brown Ale,12
1272,346,0.066,44,Manzanita Pale Ale,American Pale Ale (APA),12
1273,443,0.047,,Marble Pilsner,German Pilsener,12
1274,443,0.062,,Marble India Pale Ale,American IPA,12
1275,317,0.072,,Toughcats IPA,American IPA,16
1276,317,0.05,,Tug Pale Ale,American Pale Ale (APA),16
1277,317,0.099,,Sexy Chaos,Russian Imperial Stout,16
1278,317,0.063,,Ace Hole American Pale Ale,American Pale Ale (APA),16
1279,317,0.097,,Cant Dog Imperial Pale Ale,American Double / Imperial IPA,16
1280,161,0.05,20,River House,Saison / Farmhouse Ale,16
1281,161,0.065,47,Pretzel Stout,American Stout,16
1282,161,0.05,35,Rubberneck Red,American Amber / Red Ale,16
1283,161,0.08,,The Imperial Texan,American Double / Imperial IPA,16
1284,161,0.08,,The Imperial Texan,American Double / Imperial IPA,12
1285,161,0.05,,Day Break 4-Grain Breakfast Beer,Rye Beer,16
1286,161,0.05,,River House Saison,Saison / Farmhouse Ale,12
1287,161,0.065,,There Will Be Stout,American Stout,12
1288,299,0.065,60,Our Legacy IPA,American IPA,12
1289,299,0.042,,Saranac Shandy,Shandy,12
1290,299,0.065,60,Our Legacy IPA,American IPA,16
1291,299,0.051,,Saranac Golden Pilsener (2003),German Pilsener,12
1292,299,0.045,,Saranac Adirondack Light (2002),Light Lager,12
1293,299,0.045,,DAX Light (1998),Light Lager,12
1294,299,0.048,,Saranac Traditional Lager (2000),American Pale Lager,12
1295,299,0.047,,Pomegranate Wheat (2008),Fruit / Vegetable Beer,12
1296,299,0.05,12,Blueberry Blonde Ale,American Blonde Ale,12
1297,299,0.06,,Saranac White IPA,American IPA,12
1298,299,0.047,,Saranac Summer Ale (2011),American Pale Wheat Ale,12
1299,299,0.055,,Saranac Pale Ale (12 oz.),English Pale Ale,12
1300,299,0.055,,Saranac Pale Ale (16 oz.),English Pale Ale,16
1301,375,0.051,20,Lahaina Town Brown,American Brown Ale,12
1302,375,0.055,,Pau Hana Pilsner,Czech Pilsener,12
1303,375,0.05,,Lemongrass Saison,Saison / Farmhouse Ale,12
1304,375,0.07,,Aloha B’ak’tun,Belgian Strong Dark Ale,12
1305,375,0.082,,Liquid Breadfruit,Fruit / Vegetable Beer,12
1306,375,0.06,24,Sobrehumano Palena'ole,American Amber / Red Ale,12
1307,375,0.05,12,La Perouse White,Witbier,12
1308,375,0.068,68,Flyin' HI.P.Hay,American IPA,12
1309,375,0.055,15,Mana Wheat,American Pale Wheat Ale,12
1310,375,0.045,18,Bikini Blonde Lager,Munich Helles Lager,12
1311,375,0.057,30,CoCoNut Porter,American Porter,12
1312,375,0.062,65,Big Swell IPA,American IPA,12
1313,448,0.037,34,Pit Stop Chocolate Porter,American Porter,12
1314,448,0.037,21,Pace Setter Belgian Style Wit,Witbier,12
1315,448,0.037,53,Back in the Saddle Rye Pale Ale,American Pale Ale (APA),12
1316,254,0.069,,Bushwhacker Cider,Cider,16
1317,254,0.069,,Weim-R-Iner,Cider,16
1318,254,0.069,,Cherry Bomb,Cider,16
1319,203,0.072,75,Tsunami IPA,American IPA,19.2
1320,203,0.072,75,Tsunami IPA,American IPA,12
1321,203,0.042,22,Humpback Blonde Ale,American Blonde Ale,12
1322,203,0.052,27,Hawaiian Crow Porter,American Porter,12
1323,203,0.052,23,Volcano Red Ale,American Amber / Red Ale,12
1324,203,0.054,42,Mauna Kea Pale Ale,American Pale Ale (APA),12
1325,393,0.053,11,Shark Bait,Fruit / Vegetable Beer,12
1326,393,0.053,30,Gator Tail Brown Ale,American Brown Ale,12
1327,393,0.071,62,Miami Vice IPA,American IPA,12
1328,393,0.053,16,Big Rod Coconut Ale,American Blonde Ale,12
1329,552,0.056,,Mickey Finn's Amber Ale,American Amber / Red Ale,12
1330,223,0.063,61,Pleasure Town,American IPA,12
1331,223,0.063,61,Pleasure Town IPA,American IPA,12
1332,223,0.048,12,Snowshoe White Ale,Witbier,12
1333,223,0.05,24,Kodiak Brown Ale,American Brown Ale,12
1334,223,0.057,70,Sockeye Red IPA,American IPA,12
1335,3,0.08,100,Habitus (2014),American Double / Imperial IPA,16
1336,3,0.075,85,Solis,American IPA,16
1337,3,0.06,24,Jucundus,Wheat Ale,16
1338,3,0.08,100,Habitus,American Double / Imperial IPA,16
1339,3,0.063,30,Grazias,Cream Ale,16
1340,3,0.058,28,Claritas,Kölsch,16
1341,65,0.083,,Vinyl Frontier,American Double / Imperial IPA,24
1342,65,0.08,,Disco Superfly,American IPA,24
1343,65,0.075,,Misty Mountain Hop,American IPA,24
1344,65,0.075,,One-Hit Wonderful,Belgian IPA,24
1345,65,0.065,,En Parfaite Harmonie,Saison / Farmhouse Ale,24
1346,65,0.043,8,Daft Funk,Berliner Weissbier,24
1347,65,0.075,,Love In An Ellavator,American IPA,24
1348,65,0.053,,Spin Doctor,American Pale Ale (APA),24
1349,363,0.05,,Keeper (Current),American Pilsner,12
